id,name,seed
0,Indiana,1
1,Ohio State,2
2,Georgia,3
3,Texas Tech,4
4,Oregon,5
5,Ole Miss,6
6,Texas A&M,7
7,Oklahoma,8
8,Alabama,9
9,Miami,10
10,Tulane,11
11,James Madison,12
